,crpico,party,raised_from_pacs,raised_from_individuals,raised_total,raised_unitemized,preds
504,I,D,619090.0,1005476.68,1624566.68,71967.92,L
505,C,D,0.0,53258.0,54575.27,14893.0,L
506,I,R,1464094.04,1450133.42,2578749.38,127281.82,W
507,O,R,0.0,3610.0,3610.0,110.0,L
508,I,R,251077.63,337986.0,589063.63,2476.0,W
509,I,D,422369.73,2169067.28,2448217.28,54184.28,W
510,C,R,0.0,757064.73,757064.73,274199.85,L
511,C,R,230.52,1528029.0,1528259.52,1042112.15,L
512,C,R,0.0,207569.1,207569.1,147293.55,L
513,I,R,1044032.94,757652.33,1367102.33,79216.49,W
514,C,R,28500.0,253489.54,286806.1,22704.0,L
515,C,R,12800.0,121169.56,138969.56,10637.0,L
516,O,R,695878.0800000001,2381551.49,2770651.49,419440.87,L
517,C,D,0.0,11023.5,11023.5,2161.0,L
518,O,R,38699.63,1412480.75,1451180.38,934734.06,L
519,C,D,0.0,301379.0,301379.0,0.0,L
520,C,R,4125.0,200504.86,204629.86,48415.19,L
521,O,D,3875.0,276311.09,280186.09,67944.88,L
522,O,R,1300.0,598609.96,599909.96,55995.94,L
523,C,R,0.0,4794.43,12794.43,100.0,L
524,O,R,0.0,2250.0,13225.43,0.0,L
525,O,R,0.0,8815.0,11312.62,5735.0,L
526,O,D,0.0,27225.0,124090.78,3425.0,L
527,O,R,0.0,345.0,345.0,125.0,L
528,C,D,500.0,55536.32,72801.32,18549.56,L
529,O,D,0.0,0.96,1000.96,0.96,L
530,C,R,0.0,17875.33,17875.33,2011.32,L
531,C,D,0.0,5875.0,7375.0,1075.0,L
532,C,R,243594.76,967129.22,1212739.72,114189.22,W
533,C,R,0.0,150.0,18480.61,150.0,L
534,I,D,387650.82,1319787.51,1595337.51,84399.12,W
535,C,D,0.0,71994.21,76134.21,2983.0,L
536,C,R,0.0,1444.0,2044.0,444.0,L
537,C,R,0.0,12175.0,13673.82,815.0,L
538,C,D,0.0,20769.36,20769.36,18699.36,L
539,C,R,1500.0,34964.8,36464.8,20834.8,L
540,C,R,0.0,13810.0,14810.0,960.0,L
541,C,R,0.0,23793.24,23793.24,7743.24,L
542,C,R,1000.0,56002.82,57002.82,29866.82,L
543,O,D,6000.0,261579.51,277579.51,11884.51,L
544,O,R,0.0,0.0,1.0,0.0,L
545,C,D,0.0,2986.0,2986.0,1736.0,L
546,C,R,0.0,250.0,600.0,0.0,L
547,I,D,129000.0,52935.49,181935.49,3085.49,W
548,C,R,0.0,3885.0,5135.0,1385.0,L
549,C,D,500.0,257773.88,258274.88,26368.88,L
550,C,R,0.0,56543.1,56648.1,22538.55,L
551,C,R,13000.0,425832.73,441732.73,13082.73,L
552,O,R,0.0,139941.0,139941.0,6592.0,L
553,I,D,92522.0,336641.63,429163.63,124699.29,L
554,C,R,500.0,25222.24,25722.24,8118.62,L
555,C,R,3500.0,202547.0,211857.0,8747.0,L
556,C,R,0.0,40402.0,40402.0,4802.0,L
557,C,D,27586.72,475230.55,517382.27,65476.55,L
558,C,D,97959.26,1363304.57,1467563.83,194237.97,L
559,I,R,1413902.66,20026593.84,20988177.17,9914796.73,L
560,C,D,8000.0,253799.81,261799.81,9859.67,L
561,I,D,261942.81,701563.43,957357.43,104520.09,W
562,C,D,207038.0,992919.83,1199957.83,105188.35,W
563,C,R,2000.0,27215.64,30715.64,18487.64,L
564,C,R,16500.0,1080980.57,1097480.57,410448.16,L
565,C,R,0.0,9619.5,9650.5,8069.5,L
566,C,3,0.0,26920.44,26920.44,597.0,W
567,C,D,2000.0,44608.1,50058.1,13605.1,L
568,C,D,1200.0,7644.67,12371.55,6094.67,L
569,C,R,0.0,49989.0,49989.0,3989.0,L
570,C,D,142613.04,1575029.9,1721559.94,350234.72,W
571,C,R,0.0,600866.95,709964.27,10696.95,L
572,C,D,0.0,76707.15,79509.15,22579.59,L
573,C,3,155.15,0.0,155.15,0.0,W
574,O,R,0.0,11969.93,11969.93,3925.91,L
575,I,R,1520990.22,2993479.12,3868933.19,1209383.72,L
576,I,R,432560.2,786907.54,1198867.74,396650.61,W
577,I,R,418976.54,194182.22,400756.52,18866.62,W
578,O,R,690785.44,3536221.87,3934692.7,1230931.28,L
579,C,D,0.0,4688.17,4688.17,2678.04,L
580,C,R,0.0,68320.0,68360.0,1865.0,L
581,I,R,574023.53,224232.31,565232.31,5087.11,W
582,C,D,77974.34,1729899.6,1807874.94,954829.91,L
583,C,D,2000.0,106736.47,113736.47,57362.03,L
584,C,R,0.0,30768.0,59219.0,5168.0,L
585,C,R,0.0,66136.66,66136.66,6536.66,L
586,C,3,0.0,675.0,15790.0,675.0,W
587,I,D,1181747.82,483903.88,1665651.7,76649.88,L
588,C,R,2000.0,60370.0,62370.0,10731.0,L
589,C,3,0.0,50.0,163.95,50.0,W
590,I,R,416400.0,414167.34,830567.34,20503.0,W
591,I,D,567763.69,587130.31,1154894.0,80727.66,L
592,C,R,12120.0,730261.07,742381.07,351911.6,L
593,C,D,0.0,28559.13,28559.13,0.0,L
594,C,D,0.0,1389.0,1389.0,1139.0,L
595,C,R,0.0,875.0,6737.13,375.0,L
596,C,D,7022.0,60427.0,67449.0,12355.0,L
597,C,R,0.0,2665.0,2665.0,1165.0,L
598,I,D,319500.0,246069.0,565569.0,3264.0,W
599,C,R,0.0,0.0,8828.0,0.0,L
600,O,R,26150.0,209229.46,258479.46,15159.46,L
601,C,D,0.0,130912.0,132614.03,14247.85,L
602,O,D,22500.0,199060.0,221660.0,29075.0,L
603,O,D,0.0,487374.11,506046.07,22616.11,L
604,I,D,728804.21,552762.68,1275812.68,60258.41,W
605,C,D,100150.0,1037249.79,1137399.79,16354.79,L
606,C,R,0.0,29297.64,30647.64,350.0,L
607,C,3,0.0,19156.0,19256.0,5446.0,W
608,C,R,250.0,64117.0,64617.0,6212.0,L
609,C,R,5000.0,563135.03,581395.58,8822.04,L
610,C,R,618129.36,6726387.9,7105200.27,1207366.51,W
611,I,D,178900.0,314608.94,493508.94,15301.6,W
612,C,D,1000.0,1205.0,2205.0,1205.0,L
613,C,3,92.06,181630.0,181722.06,33367.0,W
614,C,R,0.0,59910.48,59910.48,34565.48,L
615,O,D,282400.0,1813561.31,2095961.31,113564.32,L
616,O,R,6000.0,363306.0,372736.0,8990.0,L
617,O,R,0.0,46265.0,51290.0,2170.0,L
618,O,R,92600.0,390697.66,483497.66,21253.66,L
619,I,R,93820.94,746114.28,818816.18,259518.36,L
620,C,R,1250.0,240416.75,241666.75,25433.75,L
621,O,R,21000.0,323589.0,489898.0,640.0,L
622,C,R,0.0,14822.76,14822.76,4572.76,L
623,C,R,0.0,40750.0,40750.0,200.0,L
624,C,R,0.0,60629.82,60629.82,6069.82,L
625,I,R,640577.37,469725.07,762026.28,59387.57,W
626,I,R,615641.4299999999,3186522.67,3589754.11,1642215.66,L
627,C,3,0.0,2000.0,2000.0,0.0,W
628,C,D,0.0,32658.39,32683.39,6958.39,L
629,C,D,0.0,7202.0,7202.0,0.0,L
630,I,D,297830.95,180262.57,478093.52,33432.57,W
631,I,R,1064081.92,3757870.77,4311914.52,1519268.5,L
632,C,R,0.0,793971.57,793971.57,616230.25,L
633,C,D,0.0,4463.0,4463.0,1682.0,L
634,O,R,0.0,26827.96,36772.96,11579.96,L
635,C,R,0.0,2435.0,2435.0,175.0,L
636,C,R,37232.41,450698.15,497974.98,58890.34,L
637,C,R,24900.0,1241112.04,1266012.04,272890.92,L
638,C,R,0.0,130.0,130.0,130.0,L
639,C,R,2000.0,162653.86,164653.86,10098.1,L
640,C,R,0.0,148003.46,148003.46,78190.46,L
641,O,R,0.0,33670.0,33670.0,2705.0,L
642,C,D,17950.0,302267.77,320351.89,96461.22,L
643,C,3,0.0,266.0,366.0,266.0,W
644,O,D,0.0,1269.91,2707.06,939.91,L
645,C,R,87197.48,1056336.64,1143534.12,27450.5,L
646,O,D,6209.2,714289.4,722998.6,87239.36,L
647,O,D,0.0,104122.0,104122.0,8491.0,L
648,I,R,583879.26,533725.61,1111162.61,22460.61,W
649,O,D,0.0,13470.0,15970.0,4020.0,L
650,O,D,50682.67,1317194.38,1371884.05,28533.75,L
651,C,D,4480.0,771103.58,778754.42,117085.09,L
652,C,D,9490.0,110550.0,120040.0,10900.0,L
653,C,D,97400.0,533100.0,630500.0,16386.0,L
654,C,D,500.0,252774.0,253274.0,10117.0,L
655,C,R,88795.0,553059.06,641854.06,44911.96,L
656,C,R,1250.0,83326.0,84576.0,15736.0,L
657,O,R,23500.0,546598.95,570098.95,5732.0,L
658,O,D,0.0,502.0,502.0,501.0,L
659,O,D,0.0,2085.0,2095.0,2085.0,L
660,I,D,486505.31,807933.19,1138133.19,47146.41,W
661,I,D,2357275.33,2323553.52,3755600.19,231826.39,W
662,C,D,4500.0,305239.46,309739.46,154449.08,L
663,C,D,0.0,101965.5,101965.5,16015.5,L
664,C,R,0.0,7605.0,26479.62,305.0,L
665,C,R,0.0,202710.6,202710.6,7210.6,L
666,C,D,0.0,54327.77,56307.55,30036.09,L
667,I,D,432050.0,1110872.81,1542922.81,142693.04,L
668,C,D,0.0,35348.56,35348.56,9949.25,L
669,C,D,0.0,2195.38,2195.38,907.05,L
670,O,R,0.0,108654.95,109630.95,1452.0,L
671,C,R,0.0,60275.85,60275.85,24501.0,L
672,C,R,491863.47,1722473.51,2100586.11,175974.37,W
673,C,D,183393.81000000003,1045275.95,1231095.03,201000.1,W
674,I,R,986218.36,490008.57,1424253.57,36248.17,W
675,O,R,0.0,1535.0,1840.66,35.0,L
676,I,R,32900.0,8400.0,36300.0,0.0,L
677,C,R,69500.0,678360.7,747860.7,153192.2,L
678,C,R,0.0,33948.58,33978.53,8902.0,L
679,C,D,0.0,5214.87,5214.87,4434.87,L
680,C,R,17000.0,517122.84,544077.25,243470.39,L
681,I,R,886248.89,902434.59,1342284.6,306894.07,W
682,C,R,0.0,1177.0,259914.69,177.0,L
683,C,R,0.0,77009.26,82528.3,48226.1,L
684,C,R,0.0,117610.66,183483.69,8687.0,L
685,C,R,1300.0,1650.0,4850.74,650.0,L
686,O,R,1000.0,42055.0,43055.0,1055.0,L
687,O,D,15000.0,1084245.68,1099245.68,59150.54,L
688,C,R,0.0,23730.13,23730.13,3064.33,L
689,C,R,0.0,5385.99,6744.17,1885.99,L
690,C,3,0.0,19438.0,19438.0,2639.0,W
691,O,R,0.0,40.0,2249.44,0.0,L
692,O,R,50550.0,331777.22,410593.27,8173.22,L
693,C,3,0.0,74652.86,74652.86,400.0,W
694,C,R,0.0,30691.98,36561.68,3482.45,L
695,C,D,74550.0,926316.22,1006666.22,18523.22,L
696,C,D,5000.0,501163.0,506163.0,7353.0,L
697,C,3,999.0,107285.0,108284.0,16815.0,W
698,C,D,0.0,12211.66,12211.66,9286.66,L
699,C,R,0.0,5100.0,5200.0,100.0,L
700,C,D,375.0,114563.12,114938.12,49743.12,L
701,I,D,423025.0,1128674.64,1551699.64,145254.63,W
702,C,R,1500.0,909388.23,910888.23,520187.87,L
703,I,R,490931.5,953586.76,1364736.76,65486.37,W
704,C,D,0.0,113901.19,113911.19,35925.19,L
705,C,R,5129.33,43588.86,48718.19,2223.07,L
706,C,R,0.0,33845.49,40924.07,4355.91,L
707,C,3,500.0,6944.04,7444.04,2834.02,W
708,I,D,1332977.29,627561.66,1628495.65,37607.01,W
709,C,R,0.0,15626.0,17366.0,3981.0,L
710,C,R,0.0,100.0,100.0,100.0,L
711,C,R,7853.37,17400.0,17400.0,0.0,L
712,C,D,0.0,190298.88,193098.88,44547.45,L
713,C,R,0.0,6361.0,6361.0,2206.0,L
714,C,3,0.0,1000.0,1000.0,0.0,W
715,C,R,2000.0,10384.99,15495.98,3854.99,L
716,I,D,415650.0,182145.23,598795.23,26211.4,W
717,O,R,0.0,5521.78,8421.78,1129.5,L
718,I,R,1517332.02,5784092.1,6444342.1,2976133.23,W
719,I,R,754643.97,1600797.06,2104597.06,442722.46,W
720,I,D,722538.95,544458.08,1266997.03,43805.32,W
721,C,D,174340.71000000002,906863.43,1091715.4,155963.73,W
722,I,R,560211.7,535482.08,923632.08,26292.08,W
723,I,D,1192604.69,496844.6,1618109.6,30462.92,W
724,C,R,133294.86,531319.28,689270.74,105600.0,L
725,C,D,0.0,8587.59,8587.59,2263.0,L
726,C,R,602508.24,2274920.05,2582120.05,936785.14,W
727,C,R,0.0,235.0,235.0,235.0,L
728,C,D,7000.0,117921.97,123921.97,90821.97,L
729,C,D,2900.0,81793.91,84693.91,18002.68,L
730,O,D,136200.0,958480.04,1105800.04,182131.99,L
731,C,R,0.0,0.0,10812.0,0.0,L
732,O,R,0.0,155228.21,155228.21,29718.7,L
733,O,R,0.0,123977.0,123977.0,13139.0,L
734,C,D,5000.0,1119.0,16493.0,819.0,L
735,C,R,0.0,17667.0,17667.0,3367.0,L
736,C,R,0.0,19649.12,69649.12,1555.48,L
737,C,R,61576.41,1603057.46,1655657.46,191120.32,L
738,C,D,117585.0,1128685.76,1243635.76,123371.88,L
739,C,R,0.0,116.0,116.0,116.0,L
740,C,D,0.0,200.0,10200.0,200.0,L
741,C,R,0.0,0.0,18536.53,0.0,L
742,C,R,0.0,270542.22,274132.1,36062.22,L
743,C,R,17274.0,47476.04,64750.04,3018.04,L
744,C,R,0.0,21554.0,37908.73,3202.0,L
745,C,D,2500.0,47360.0,49860.0,300.0,L
746,I,D,319704.73,718193.47,1027393.47,10252.51,W
747,C,D,0.0,71344.04,71344.04,1916.0,L
748,I,D,1006676.95,2096562.42,3113251.37,124864.77,W
749,C,R,0.0,662266.26,662266.26,454505.21,L
750,C,D,245973.66,762475.78,978415.86,152742.12,W
751,C,3,0.0,39060.31,39060.31,12505.31,W
752,I,D,292361.63,3244982.01,3536983.01,162805.56,L
753,C,D,0.0,234759.73,234759.73,22612.73,L
754,I,R,1597813.03,1004251.45,2197251.45,142283.43,W
755,C,D,11400.0,620313.82,634613.82,43578.0,L
756,C,D,196067.7,2551857.48,2702697.56,225587.55,W
757,C,R,0.0,38031.25,40031.25,15924.2,L
758,C,D,0.0,8160.88,140708.64,4499.71,L
759,C,R,47513.68,714289.15,756875.87,307712.11,L
760,C,R,0.0,15865.89,17545.89,5065.86,L
761,O,R,0.0,3110.0,11988.32,210.0,L
762,C,D,3000.0,1939925.27,1942925.27,1491701.27,L
763,C,D,19390.64,929086.49,948477.13,607716.84,L
764,C,D,0.0,11331.44,11331.44,472.78,L
765,C,R,2300.0,29869.6,37569.6,11434.6,L
766,C,R,4500.0,95188.95,99935.64,21987.95,L
767,C,R,0.0,29834.42,29859.42,15554.42,L
768,O,R,0.0,25.0,10296.29,25.0,L
769,I,R,392596.27,453685.88,627745.88,92196.57,L
770,I,R,1872413.83,1132996.1,1811157.07,216701.19,W
771,C,R,460.0,60346.32,60831.32,6658.54,L
772,O,D,0.0,236660.9,236660.9,101075.9,L
773,I,R,2092310.75,1254344.96,2087848.95,473819.84,W
774,C,R,3500.0,35506.0,39006.0,1676.0,L
775,I,R,565454.5800000001,2141817.69,2368217.69,863481.02,W
776,C,R,0.0,30605.0,30605.0,5155.0,L
777,I,R,224976.59,601411.73,679371.73,95240.32,W
778,O,R,0.0,270002.02,271348.19,23670.02,L
779,O,R,0.0,17028.0,17028.0,2028.0,L
780,O,R,11000.0,96735.21,115661.51,18767.22,L
781,O,R,0.0,6050.0,6050.0,1050.0,L
782,O,R,2000.0,72967.22,74967.22,4317.22,L
783,O,R,0.0,142883.0,142883.0,13508.0,L
784,C,D,9000.0,413963.99,422963.99,260412.49,L
785,C,R,150.0,31180.1,31331.1,5716.1,L
786,I,D,807250.01,296411.0,1103661.01,25790.0,L
787,C,D,1000.0,461630.97,462670.97,268471.03,L
788,C,D,0.0,1026.0,1026.0,776.0,L
789,C,R,200.0,23878.22,24078.22,2907.0,L
790,C,D,2000.0,271478.22,273594.97,88578.11,L
791,C,R,0.0,0.0,7600.0,0.0,L
792,I,D,951330.28,1820666.8,2771997.08,181846.99,W
793,O,R,0.0,117657.42,117957.42,32250.6,L
794,C,R,0.0,19995.47,19995.47,3423.95,L
795,I,D,1056000.95,1172184.2,2208110.15,300259.1,W
796,C,R,0.0,8813.19,10013.19,3172.54,L
797,C,R,0.0,11185.0,12222.0,5885.0,L
798,C,D,750.0,1313126.13,1444205.11,80352.98,L
799,C,D,300.0,9338.0,9638.0,1731.0,L
800,C,R,362043.11,1035789.76,1320396.58,204966.97,W
801,I,D,1087142.49,1708125.71,2785850.71,194839.04,W
802,C,D,93977.99,952849.67,1070679.28,117637.74,L
803,C,D,0.0,30363.77,30389.57,11789.28,L
804,C,R,0.0,36957.0,36957.0,3107.0,L
805,C,R,630803.79,2042410.5,2417626.96,149766.5,W
806,O,R,0.0,0.0,4513.27,0.0,L
807,C,D,5000.0,28060.0,33060.0,4160.0,L
808,C,R,0.0,34230.7,37591.93,20909.7,L
809,C,R,0.0,11737.0,11742.0,1937.0,L
810,C,R,0.0,82650.0,82650.0,1400.0,L
811,C,R,241019.33,1209508.29,1339535.04,281030.77,W
812,C,R,0.0,3299.0,3299.0,1499.0,L
813,I,D,354275.0,1487183.81,1839458.81,166862.04,W
814,C,R,147377.59,785465.43,810965.43,224715.87,W
815,C,D,79400.0,1088828.91,1169228.91,101749.15,L
816,C,D,0.0,2513.0,2513.0,513.0,L
817,I,D,434090.01,742266.28,1176356.29,71289.07,W
818,I,R,3000.0,5516224.87,5519224.87,3429090.21,L
819,I,R,1765981.85,1951019.8,3690402.91,111350.35,W
820,C,D,0.0,87189.44,88482.41,24814.31,L
821,O,3,0.0,6965.0,7070.0,5365.0,L
822,O,D,33556.25,1435205.39,1472761.64,91055.04,L
823,C,D,0.0,745.0,3164.51,745.0,L
824,C,D,0.0,515.0,1218.43,10.0,L
825,O,D,39000.0,1202843.04,1246132.59,106778.58,L
826,O,D,117932.46,448731.05,526731.05,84675.13,L
827,O,R,9000.0,316876.0,325876.0,17876.0,L
828,I,R,322525.01,832731.24,1110281.25,130611.4,W
829,C,D,0.0,8864.1,8864.1,5364.1,L
830,I,R,760520.68,664649.21,1372844.23,71587.66,W
831,I,D,593405.98,337501.14,930907.12,4420.61,W
832,O,D,18600.0,712472.7,731072.7,50518.53,L
833,I,D,413192.58,2518601.6,2918794.18,531394.3,L
834,C,R,0.0,20592.28,26717.28,7469.41,L
835,C,R,300.0,4900.0,5200.0,1900.0,L
836,O,3,0.0,26901.5,26901.5,1601.5,L
837,C,R,1442.0,175991.0,179031.12,10467.0,L
838,C,R,0.0,2001.0,2001.0,1.0,L
839,I,R,2436180.56,1458430.5,3677617.67,268673.78,W
840,C,R,0.0,742.0,742.0,742.0,L
841,C,R,19550.0,897815.8,917365.8,330542.03,L
842,C,R,1000.0,116393.0,132141.85,1593.0,L
843,C,R,18550.0,137994.82,156544.82,15545.16,L
844,O,R,24000.0,598701.05,622701.05,23107.05,L
845,C,R,193069.37,1399692.45,1593761.82,106202.93,W
846,I,D,997949.38,2997752.19,3825166.57,714751.81,W
847,C,D,0.0,51661.0,64690.01,4086.0,L
848,C,R,500.0,176477.48,176977.48,29657.22,L
849,C,R,0.0,42823.52,42823.52,4432.86,L
850,C,R,0.0,125.0,125.0,120.0,L
851,C,R,0.0,160217.41,160217.41,92302.05,L
852,C,R,15950.0,274516.0,290466.0,1516.0,L
853,O,R,37706.33,179699.0,227333.05,14449.0,L
854,C,D,0.0,430799.14,430799.14,95211.16,L
855,C,R,0.0,113451.61,116456.61,28026.17,L
856,O,R,0.0,86820.88,87647.63,17158.0,L
857,C,R,0.0,34274.98,34274.98,10858.98,L
858,I,R,854917.75,4578872.11,4786362.12,2402681.71,L
859,O,D,500.0,16168.96,16668.96,4518.96,L
860,C,D,25.0,3338.66,3563.66,628.89,L
861,C,D,0.0,131147.67,135822.67,42931.77,L
862,O,R,950991.38,1657259.15,2330555.28,203275.72,W
863,O,D,0.0,6439.54,6439.54,1339.54,L
864,I,R,626314.55,1912965.67,2321665.67,845580.99,W
865,I,R,203275.0,606482.5,809757.5,96652.25,W
866,I,R,605474.3300000001,654659.53,950759.53,261935.09,W
867,C,R,500.0,245771.34,246271.34,6900.66,L
868,I,R,1168221.46,2769956.95,3414556.95,829451.34,L
869,C,D,18900.0,594050.27,612950.27,108640.89,L
870,C,D,0.0,85.0,85.0,85.0,L
871,C,3,155.15,0.0,155.15,0.0,W
872,C,R,0.0,1656.04,1656.04,192.53,L
873,C,R,0.0,3110.0,3110.0,110.0,L
874,C,D,0.0,35447.05,35447.05,1426.51,L
875,C,R,0.0,89577.78,89577.78,25487.78,L
876,C,R,3500.0,62913.31,67065.31,11752.22,L
877,C,R,0.0,30613.78,30613.78,9735.0,L
878,C,3,0.0,759.0,3815.17,259.0,W
879,O,D,209273.0,1131145.71,1340418.71,18537.68,L
880,C,R,0.0,7208.6,7208.6,3928.34,L
881,O,D,0.0,35111.76,40111.76,8978.69,L
882,C,R,2200.0,56057.1,58257.1,9856.44,L
883,C,R,250.0,249772.0,261622.0,12525.0,L
884,C,D,0.0,5275.83,5395.83,199.83,L
885,I,D,529825.0,316073.8,789798.8,40860.78,L
886,O,R,0.0,16970.0,16970.0,1868.0,L
887,O,D,0.0,4695.31,4695.31,2467.17,L
888,O,R,21000.0,217015.0,239015.0,6244.0,L
889,C,R,48500.0,462843.7,511343.7,10156.0,L
890,O,R,17661.940000000002,317678.56,323678.56,120715.56,L
891,O,R,44224.52,2832665.4,2860965.4,1767431.64,L
892,O,R,0.0,129080.94,129280.94,12184.44,L
893,C,R,0.0,7341.0,8051.0,3841.0,L
894,O,D,237400.0,918479.23,1153384.9,237095.86,W
895,C,R,0.0,3900.0,3900.0,0.0,L
896,C,D,0.0,7300.0,7300.0,150.0,L
897,O,R,19502.53,212633.22,219012.22,20494.5,L
898,O,R,0.0,28438.0,28438.0,14876.0,L
899,C,R,200.0,91290.52,91490.52,17365.52,L
900,C,D,10500.0,1119931.27,1136231.27,319394.11,L
901,I,D,1474000.0,1276246.54,2750246.54,134988.1,W
902,I,R,337515.48,413362.01,739662.01,78989.27,W
903,C,D,20.0,49076.47,49292.97,16076.47,L
904,C,R,0.0,149995.09,149995.09,18495.09,L
905,C,R,0.0,12567.0,14994.41,1617.0,L
906,C,D,0.0,211393.23,214328.39,154013.23,L
907,C,R,0.0,17313.0,17313.0,2313.0,L
908,O,D,15700.0,370619.16,386319.16,76135.8,L
909,C,D,244900.0,2385680.33,2630590.33,395350.48,L
910,O,R,8400.0,476425.88,490625.88,39335.88,L
911,C,R,0.0,1250.41,1250.41,750.41,L
912,I,R,1491144.71,3729288.67,4849938.67,1311341.61,W
913,I,R,222928.09,10000351.84,10039851.84,7206315.77,L
914,I,R,84000.0,419845.79,503845.79,127003.79,L
915,C,D,3500.0,155821.34,159321.34,30813.34,L
916,O,D,0.0,32644.41,32644.41,2683.19,L
917,I,D,485500.0,251294.0,736794.0,6319.0,W
918,C,R,0.0,340.0,4527.69,340.0,L
919,O,R,0.0,50.0,3938.24,619.12,L
920,C,D,1700.62,161201.56,162902.18,93493.77,L
921,C,R,500.0,64900.71,65400.71,5974.0,L
922,C,D,0.0,129.99,129.99,0.0,L
923,C,D,0.0,525.0,1465.52,25.0,L
924,C,D,0.0,8850.0,11157.17,1100.0,L
925,C,R,500.0,3415.0,3915.0,1415.0,L
926,C,D,0.0,22572.22,22572.22,6830.22,L
927,C,D,0.0,16845.0,16845.0,3467.0,L
928,O,R,0.0,54698.31,56239.71,1848.31,L
929,O,R,0.0,11483.56,13983.56,3067.5,L
930,C,R,2000.0,385399.98,387399.98,10168.1,L
931,C,D,10400.0,994294.31,1004694.31,317552.29,L
932,C,R,0.0,2410.0,2410.0,160.0,L
933,C,D,0.0,104294.76,104294.76,14948.76,L
934,C,D,0.0,919.0,1069.0,591.0,L
935,O,D,0.0,325.0,325.0,325.0,L
936,C,R,0.0,19820.0,20320.0,2120.0,L
937,O,R,0.0,105335.0,105335.0,4835.0,L
938,C,D,0.0,36743.93,36743.93,11009.36,L
939,O,R,7800.0,92260.0,149685.26,5710.0,L
940,O,R,0.0,12959.84,12959.84,1623.07,L
941,C,3,0.0,2407.22,2657.22,1357.22,W
942,C,D,0.0,28328.0,31228.0,8355.0,L
943,C,D,0.0,21370.0,21870.0,11575.0,L
944,C,D,11000.0,499537.26,510537.26,15812.0,L
945,C,D,950.0,1240418.2,1241368.2,48798.2,L
946,C,D,0.0,122849.0,122849.0,4219.0,L
947,O,D,500.0,14195.13,14695.13,7575.13,L
948,O,D,0.0,237766.16,240711.65,18190.33,L
949,C,R,0.0,7984.0,30689.86,1843.0,L
950,O,R,32500.0,99588.34,140900.24,5443.34,L
951,O,D,248690.79,644981.01,871816.04,119376.76,L
952,I,R,1028720.01,897624.56,1926344.57,47253.56,W
953,O,R,5000.0,81600.0,86600.0,3250.0,L
954,I,R,685683.9400000001,1176412.96,1842951.98,279454.55,W
955,C,D,0.0,16356.0,16356.0,4006.0,L
956,C,D,0.0,1050.0,1150.0,50.0,L
957,O,D,0.0,144865.72,144865.72,37980.24,L
958,C,D,0.0,54616.08,59616.08,7166.65,L
959,C,3,0.0,3700.0,6100.0,200.0,W
960,C,R,0.0,50.45,50.45,50.0,L
961,C,R,114434.71,311874.57,345074.57,128570.57,L
962,C,D,0.0,11281.0,42733.95,3581.0,L
963,O,D,0.0,1345.25,1345.25,1110.25,L
964,O,R,0.0,3125.0,3125.0,625.0,L
965,O,R,0.0,5479.7,6013.43,0.0,L
966,O,R,222769.83,1090116.08,1261669.27,70618.58,L
967,O,3,0.0,61966.0,61966.0,2815.0,L
968,O,D,0.0,99231.24,101324.24,38794.0,L
969,O,R,312.0,23688.81,40385.19,10299.12,L
970,C,D,750.0,24047.94,27547.94,10617.94,L
971,C,R,10600.0,1171542.92,1287942.92,35728.91,L
972,C,R,0.0,20724.4,20724.4,1721.4,L
973,C,R,500.0,4271376.93,4271876.93,2207857.88,L
974,O,R,206400.0,510937.62,717337.62,12882.02,L
975,C,D,6000.0,233725.47,243628.47,43474.12,L
976,C,R,0.0,30827.0,30827.0,2776.0,L
977,C,R,0.0,5449.69,14749.69,589.69,L
978,C,R,0.0,2045.0,2045.0,545.0,L
979,C,3,0.0,2589.0,2589.0,1734.0,W
980,C,D,0.0,0.0,3657.57,3657.57,L
981,O,R,5000.0,104322.13,164327.7,4889.34,L
982,O,R,114695.0,649235.97,772110.67,16805.97,L
983,O,D,0.0,14336.83,14336.83,2248.69,L
984,O,D,0.0,9148.0,9148.0,3863.0,L
985,O,D,1500.0,91854.0,95121.51,14250.0,L
986,O,R,11000.0,276224.76,314699.42,23618.91,L
987,C,D,0.0,2877.7,2877.7,1829.7,L
988,O,D,0.0,37071.0,37081.0,14041.0,L
989,O,D,0.0,7410.0,7410.0,1410.0,L
990,O,R,22719.91,82098.45,104818.36,9782.63,L
991,C,R,0.0,111.0,111.0,111.0,L
992,O,D,12000.0,302129.6,323329.6,57934.6,L
993,C,R,1500.0,111372.34,114372.34,33542.18,L
994,C,R,0.0,173227.71,173227.71,82707.71,L
995,C,R,2250.0,132533.06,142593.28,13454.06,L
996,C,D,2000.0,17250.0,19750.0,2175.0,L
997,C,D,0.0,77018.32,77018.32,29813.1,L
998,O,D,0.0,11985.0,27035.0,4335.0,L
999,C,R,0.0,9693.56,9693.56,1017.0,L
1000,C,R,2000.0,443143.0,445143.0,2793.0,L
1001,C,R,0.0,21071.22,48550.62,8673.72,L
1002,C,D,0.0,16095.0,16095.0,2595.0,L
1003,C,D,8500.0,798870.0,807370.0,17485.0,L
1004,C,3,0.0,6910.0,6910.0,460.0,W
1005,O,D,167863.5,806808.78,974607.28,301094.74,L
1006,C,R,0.0,1000.0,1000.0,1000.0,L
1007,I,R,836850.0,851932.83,1688782.83,21273.48,W
